subject		lateralPosition		origin				rot				targetCenter		distanceMissed		
s002		-1			(4.3, 0.0, -3.8)		(0.2, -0.4, 0.0, 0.9)	(1.5, -1.2, -2.0)		-0.338191091565437		Virt
s002		0			(4.2, -0.1, -3.0)		(0.2, -0.6, 0.1, 0.8)	(1.5, -1.2, -2.0)		-0.191248044485204		Virt
s002		1			(4.2, -0.1, -2.3)		(0.1, -0.8, 0.2, 0.6)	(1.5, -1.2, -2.0)		0.029617737007719		Virt
s002		2			(4.3, -0.1, -1.5)		(0.1, -0.8, 0.2, 0.5)	(1.5, -1.2, -2.0)		-0.0635699987142123		Virt
s002		3			(4.4, 0.0, -0.6)		(0.1, -0.9, 0.2, 0.3)	(1.5, -1.2, -2.0)		-0.26230174427947		Virt
s002		4			(4.5, 0.0, 0.3)		(0.1, -0.9, 0.2, 0.2)	(1.5, -1.2, -2.0)		-0.458254477187399		Virt
s002		5			(4.6, 0.0, 1.4)		(0.1, -1.0, 0.2, 0.2)	(1.5, -1.2, -2.0)		-0.510068243720139		Virt


s002		-1			(-1.6, 0.1, 5.4)		(-0.4, 0.8, -0.4, 0.3)	(-0.2, -1.0, 2.5)		-3.84425797046185		Real
s002		0			(-1.9, 0.1, 4.7)		(-0.3, 0.7, -0.5, 0.4)	(-0.2, -1.0, 2.5)		-4.65238384882402		Real
s002		1			(-2.3, 0.2, 4.1)		(0.1, -0.6, 0.6, -0.6)	(-0.2, -1.0, 2.5)		-5.34270789190883		Real
s002		2			(-2.6, 0.2, 3.5)		(0.0, -0.4, 0.6, -0.7)	(-0.2, -1.0, 2.5)		-6.97249689457341		Real
s002		3			(-3.1, 0.2, 2.8)		(0.0, -0.4, 0.6, -0.7)	(-0.2, -1.0, 2.5)		-7.40262342015302		Real
s002		4			(-3.8, 0.3, 2.1)		(-0.1, -0.3, 0.6, -0.8)	(-0.2, -1.0, 2.5)		-8.58269074286595		Real
s002		5			(-4.4, 0.3, 1.2)		(-0.1, -0.2, 0.6, -0.8)	(-0.2, -1.0, 2.5)		-10.4539342795019		Real
